sentence,combination,root,modifier,property,human_label_majority,meta.human_labels,meta.combination_human_relevance,meta.root_human_relevance,meta.modifier_human_relevance,meta.gpt-4o_cancellation,meta.combination_gpt-4o_relevance,meta.root_gpt-4o_relevance,meta.modifier_gpt4o_relevance,meta.toxicity,meta.modifier_gpt-4o_relevance,meta.gpt-4o_indiv_max
I am going about like a sheep without a leader.,a sheep without a leader,sheep,leader,influential,canceled,"(canceled, canceled, canceled)","(1, 1, 2)","(1, 1, 1)","(5, 5, 5)",0.8888888888888888,0.0,0.0,0.888888889,False,0.8888888888888888,0.8888888888888888
"The alert French waiter shot away like a stone from a catapult, leaving Coventry to lapse back into the reverie from which he had roused himself to order his coffee.",a stone from a catapult,stone,catapult,still,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(3, 4, 3)","(2, 1, 1)",1.0,0.0,1.0,0.133333333,False,0.1111111111111111,1.0
He should be jumping straight up and then tucking at the peak of his jump instead of immediately throwing his head back like a jackass with no training... that's how you break your neck.,a jackass with no training,jackass,training,informative,canceled,"(canceled, others, canceled)","(1, 1, 1)","(1, 1, 1)","(4, 3, 3)",0.7777777777777778,0.0,0.1111111111111111,1.0,False,0.7777777777777778,0.7777777777777778
"When the Daredevil Knight, the master of riding, brought up the rear of the line, his horse, tooa sinewy chestnut chargerstood on his haunches and then came down gracefully on his knees as if making an obeisance to the Queen, then rose and stood as still as a bronze horse.",a bronze horse,horse,bronze,muscular,canceled,"(canceled, canceled, component)","(1, 2, 3)","(5, 5, 4)","(1, 1, 1)",0.4444444444444445,0.3333333333333333,0.7777777777777778,0.444444444,False,0.0,0.7777777777777778
"And we know that even just as recently as a couple of days ago, Sarah Huckabee Sanders said well, we know what would happen if he fires Mueller.",a couple of days,couple,day,cute,canceled,"(others, canceled, canceled)","(1, 1, 1)","(2, 3, 4)","(1, 1, 1)",0.5555555555555556,0.0,0.5555555555555556,0.055555556,False,0.0,0.5555555555555556
"In parts I find him excellent, just like the curate's egg, But not when he is pulling the confiding public's leg Besides, the height of genius I never could explain As an infinite capacity for giving others pain.",the curate's egg,egg,curate,organize,canceled,"(canceled, others, canceled)","(1, 1, 1)","(1, 1, 1)","(5, 4, 3)",0.8888888888888888,0.0,0.0,0.711111111,False,0.8888888888888888,0.8888888888888888
"In the east the full moon had just risen, and its thin silver surface was flushed with pink until it looked exactly like the setting sun.",the setting sun,sun,set,brightly,canceled,"(canceled, canceled, canceled)","(3, 2, 3)","(5, 5, 5)","(2, 3, 2)",0.6666666666666667,0.3333333333333333,1.0,0.0,False,0.0,1.0
"So, a dolphin out of water will die just like a fish out of water, probably not as quickly though.","a fish out of water,",fish,water,alive,canceled,"(canceled, canceled, others)","(1, 1, 3)","(5, 4, 4)","(1, 3, 3)",0.8888888888888888,0.0,0.8888888888888888,0.0,False,0.0,0.8888888888888888
"About this time, it was observed of Captain Tonkins that he began to show signs of fatigue, rocking heavily in his seat with every oscillation of the sleigh, and talking thick like a jaded man.",a jaded man,man,jade,valuable,canceled,"(canceled, canceled, canceled)","(1, 2, 1)","(4, 3, 3)","(5, 5, 4)",0.6666666666666666,0.2222222222222222,0.5555555555555556,0.822222222,False,0.8888888888888888,0.8888888888888888
"He was pacing up and down like a caged lion, not looking at Rosemary, not speaking to herspeaking to himself, and giving rein to all the rankling rage at wrong that wrong had nurtured in him since his boyhood.",a caged lion,lion,cage,protective,canceled,"(canceled, component, canceled)","(1, 3, 1)","(1, 4, 1)","(3, 3, 5)",0.4444444444444445,0.3333333333333333,0.5555555555555556,0.777777778,False,0.7777777777777778,0.7777777777777778
"This truck can be every bit as practical as a drag car, it does exactly what it's meant for being big and hauling shit.",a drag car,car,drag,engine,canceled,"(canceled, canceled, others)","(4, 3, 2)","(3, 3, 5)","(4, 4, 2)",0.0,1.0,1.0,0.033333333,False,0.0,1.0
He was almost as bad as a female housekeeper.,a female housekeeper,housekeeper,female,fertile,canceled,"(component, canceled, canceled)","(5, 2, 2)","(3, 1, 1)","(5, 4, 4)",0.22222222222222227,0.3333333333333333,0.0,0.744444444,False,0.5555555555555556,0.5555555555555556
"If you don't understand how important rifling is at 50 yards or how rust and projectiles don't get along, or even something as simple as dirt in the way no boom, I don't think you've ever opened up a gun yourself",dirt in the way,dirt,way,clear,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(1, 1, 1)","(2, 4, 3)",0.5555555555555556,0.0,0.0,0.866666667,True,0.5555555555555556,0.5555555555555556
"This piece almost looks aesthetically like a wall of text, and like I said, I think it can be condensed.",a wall of text,wall,text,solid,canceled,"(canceled, canceled, canceled)","(2, 3, 2)","(5, 5, 4)","(1, 1, 3)",0.4444444444444444,0.5555555555555556,1.0,0.0,False,0.0,1.0
"Dearest Olejniczka, I left papa, I left sister and brother and you to start out in the wide world, and today I am yearning and fading away like the world without the sun.",the world without the sun,world,sun,bright,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(1, 2, 2)","(5, 5, 5)",1.0,0.0,0.3333333333333333,1.0,False,1.0,1.0
"He was muffled to the heels in a long raincoat, the muscles of his face were twitching, and he was breathing hard like a spent runner.",a spent runner,runner,spend,agile,canceled,"(component, canceled, canceled)","(4, 1, 1)","(4, 4, 5)","(5, 1, 1)",0.7777777777777777,0.1111111111111111,0.8888888888888888,0.322222222,False,0.3333333333333333,0.8888888888888888
"... feeling a little like a skunk at a wedding, or probably, more accurately, road kill.",a skunk at a wedding,skunk,wedding,social,canceled,"(canceled, canceled, others)","(3, 1, 2)","(2, 1, 1)","(5, 4, 5)",0.8888888888888888,0.1111111111111111,0.3333333333333333,1.0,False,1.0,1.0
"Not American, but I heard in radio once during the american student debt situation If gas prices would increase as fast as education prices, then there would have already been riots on the streets in America.",education prices,price,education,invaluable,canceled,"(others, canceled, canceled)","(3, 2, 3)","(2, 2, 5)","(3, 4, 3)",0.5555555555555556,0.3333333333333333,0.0,0.888888889,False,0.8888888888888888,0.8888888888888888
I could pretty well recall exactly how baby shark sounds and nothing erases your mind quite like an ear worm.,an ear worm,worm,ear,curve,canceled,"(canceled, canceled, others)","(1, 1, 1)","(2, 1, 4)","(2, 2, 3)",0.8888888888888888,0.0,0.8888888888888888,1.0,False,0.5555555555555556,0.8888888888888888
he came in and out like a static radio .,a static radio,radio,static,tunable,canceled,"(canceled, canceled, canceled)","(2, 1, 1)","(5, 5, 5)","(1, 2, 2)",1.0,0.0,1.0,,False,0.0,1.0
,a released prisoner,prisoner,release,punished,canceled,"(component, canceled, canceled)","(4, 3, 1)","(4, 5, 5)","(1, 2, 1)",0.4444444444444444,0.2222222222222222,0.6666666666666666,,False,0.0,0.6666666666666666
"Wanting separation from Canada just for the heck of it and blindingly following the separatist movement without knowing anything about the implication of said decision is the problem, just like any uninformed decision.",any uninformed decision,decision,uninformed,deliberate,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(4, 5, 5)","(1, 1, 1)",0.7777777777777778,0.0,0.7777777777777778,0.0,False,0.0,0.7777777777777778
"Even though it sounds good in a writer's head, for a reader, it's almost like a skipping record.",a skipping record,record,skipping,dynamic,canceled,"(canceled, component, canceled)","(3, 5, 4)","(2, 3, 3)","(3, 5, 5)",0.6666666666666667,0.1111111111111111,0.3333333333333333,0.777777778,True,0.7777777777777778,0.7777777777777778
"Ambassador Eisen as simple as breaking tradition, can it be that?",breaking tradition,tradition,break,endure,canceled,"(canceled, canceled, canceled)","(1, 2, 1)","(5, 5, 5)","(1, 1, 1)",0.6666666666666666,0.2222222222222222,0.8888888888888888,0.433333333,True,0.0,0.8888888888888888
"And the ghostly form of Lord Tanryn's estates crashed into existence around me, swatting the eldritch entities away like a spider beneath a flyswatter.",a spider beneath a flyswatter,spider,flyswatter,alive,canceled,"(canceled, canceled, canceled)","(4, 1, 1)","(5, 4, 4)","(1, 1, 1)",0.7777777777777777,0.1111111111111111,0.8888888888888888,0.0,False,0.0,0.8888888888888888
"While Ralph examined Bud's disabled left arm Pete picked himself up slowly, and, muttering that he felt consid'able shuck up like, crawled away like a whipped puppy.",a whipped puppy,puppy,whip,sting,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(1, 1, 1)","(3, 4, 4)",0.7777777777777778,0.0,0.0,0.822222222,False,0.7777777777777778,0.7777777777777778
"And there's the kettle, singing away like a bird on a bough.",a bird on a bough,bird,bough,strong,canceled,"(canceled, others, canceled)","(1, 2, 2)","(1, 2, 2)","(3, 3, 3)",0.1111111111111111,0.2222222222222222,0.2222222222222222,0.955555556,False,0.3333333333333333,0.3333333333333333
"Thousands of languages can thus have been chattered successively on thousands of territorieslanguages lacking precision, essentially musical, a succession of phrases in which certain sounds only corresponded to realities but these sounds, in spite of their importance, in spite of their utilitarian and representative value, may be supposed to have been at first almost as fugitive as the rest of the speech.",the rest of the speech,rest,speech,peaceful,canceled,"(canceled, component, canceled)","(1, 2, 1)","(4, 4, 4)","(1, 2, 1)",0.4444444444444445,0.3333333333333333,0.7777777777777778,0.244444444,False,0.3333333333333333,0.7777777777777778
"not a peep , they sat silent like scolded children .",scolded children,child,scold,curious,canceled,"(others, canceled, canceled)","(3, 2, 2)","(4, 4, 4)","(2, 1, 1)",0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,False,0.0,0.8888888888888888
"It is a malady almost as dreadful as consumption of the lungs, but is by no means frequent in its occurrence.",consumption of the lungs,consumption,lung,natural,canceled,"(canceled, canceled, canceled)","(2, 1, 1)","(3, 2, 3)","(5, 3, 2)",1.0,0.0,0.3333333333333333,1.0,False,1.0,1.0
"Just like a greasy river, Mrs. Grace complained.",a greasy river,river,greasy,freely,canceled,"(canceled, canceled, canceled)","(1, 2, 2)","(4, 4, 4)","(2, 1, 1)",0.5555555555555556,0.0,0.5555555555555556,0.011111111,False,0.0,0.5555555555555556
,a trout in a saucer,trout,saucer,stream-dwelling,canceled,"(canceled, canceled, canceled)","(1, 2, 1)","(4, 5, 5)","(1, 1, 1)",0.8888888888888888,0.0,0.8888888888888888,,False,0.0,0.8888888888888888
"Now, be quiet, Mrs. EmburyI declare, I dont know how to say what I have to say, if you sit there like a chained tiger Go on!",a chained tiger,tiger,chain,interconnect,canceled,"(canceled, canceled, canceled)","(1, 1, 3)","(1, 1, 1)","(5, 4, 4)",0.7777777777777778,0.0,0.0,1.0,False,0.7777777777777778,0.7777777777777778
"So the logic is if you can't indict a president for any crime, maybe like obstruction of justice, then there's no crime to justify a subpoena.",obstruction of justice,obstruction,justice,impartial,canceled,"(component, canceled, canceled)","(4, 1, 1)","(3, 1, 1)","(4, 5, 4)",0.8888888888888888,0.0,0.0,0.888888889,True,0.8888888888888888,0.8888888888888888
"It goes with high intellect just like dark humour, bucking the trend, and prolific use of offensive language",dark humour,humour,dark,colorless,canceled,"(canceled, others, canceled)","(1, 1, 1)","(5, 1, 1)","(2, 2, 1)",0.3333333333333333,0.0,0.0,0.722222222,False,0.3333333333333333,0.3333333333333333
Can it be held in good faith that Buddhism could be rubbed away like the bloom from a grape and leave the Burmese people substantially unaffected?,the bloom from a grape,bloom,grape,fragile,canceled,"(canceled, canceled, component)","(2, 5, 4)","(2, 4, 5)","(3, 3, 4)",0.0,0.8888888888888888,0.5555555555555556,0.533333333,False,0.7777777777777778,0.7777777777777778
"Every time I see one of those, I just assume the owner is just as stupid as the looks of the car.",the looks of the car,look,car,motorize,canceled,"(canceled, others, canceled)","(1, 1, 2)","(1, 1, 1)","(4, 5, 5)",1.0,0.0,0.0,1.0,False,1.0,1.0
"It gives me great satisfaction, but I have to tell you that the doctors at the hospital informed me the injury was about as bad as a broken rib.",a broken rib,rib,broken,flexible,canceled,"(canceled, canceled, others)","(1, 1, 1)","(2, 3, 1)","(1, 1, 1)",0.3333333333333333,0.0,0.3333333333333333,0.0,False,0.0,0.3333333333333333
"But the machine is monstrous and unethical, kind of like a battery farm, and the poor human beings enmeshed in it are constantly suffering.",a battery farm,farm,battery,good,canceled,"(canceled, canceled, canceled)","(2, 1, 1)","(4, 3, 3)","(1, 1, 1)",0.5555555555555556,0.0,0.5555555555555556,0.377777778,False,0.3333333333333333,0.5555555555555556
But I fear such women are as rare as blue roses.,blue roses,rose,blue,red,canceled,"(canceled, canceled, canceled)","(1, 2, 2)","(5, 5, 5)","(1, 1, 1)",0.5555555555555556,0.0,0.5555555555555556,0.0,False,0.0,0.5555555555555556
Earmarks and porkbarrel spending are as American as a bridge to nowhere.,a bridge to nowhere,bridge,nowhere,connection,canceled,"(canceled, canceled, canceled)","(2, 2, 2)","(5, 5, 5)","(1, 1, 1)",0.8888888888888888,0.1111111111111111,1.0,,False,0.0,1.0
"This piece almost looks aesthetically like a wall of text, and like I said, I think it can be condensed.",a wall of text,wall,text,solid,canceled,"(canceled, canceled, canceled)","(1, 1, 2)","(4, 4, 5)","(1, 1, 1)",1.0,0.0,1.0,0.0,False,0.0,1.0
,a tree coming down,tree,come,rooted,canceled,"(canceled, canceled, canceled)","(2, 1, 2)","(5, 5, 5)","(1, 1, 1)",1.0,0.0,1.0,,False,0.0,1.0
but stillnowhere near as enjoyable as a night with emma . '',a night with emma,night,emma,dark,canceled,"(canceled, canceled, canceled)","(1, 2, 2)","(5, 5, 4)","(1, 1, 1)",0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,False,0.0,0.8888888888888888
He sat down heavily and groaned  Just like a post in the mud!,a post in the mud,post,mud,delivered,canceled,"(canceled, canceled, canceled)","(1, 2, 1)","(4, 5, 4)","(1, 1, 1)",0.5555555555555556,0.0,0.5555555555555556,,False,0.0,0.5555555555555556
"Be it a fable or rumor, Or an old device, 'Tis true gentle wit and humor Are as good as cold advice.",cold advice,advice,cold,temperate,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(1, 3, 1)","(2, 1, 4)",0.3333333333333333,0.0,0.3333333333333333,0.944444444,False,0.0,0.3333333333333333
"it felt almost like a kick to the gut , but in a good way .",a kick to the gut,kick,gut,flexible,canceled,"(canceled, canceled, others)","(1, 1, 1)","(1, 3, 1)","(1, 3, 1)",0.5555555555555556,0.0,0.3333333333333333,1.0,False,0.5555555555555556,0.5555555555555556
"The song was written in the spur of the moment, almost like a stream of consciousness.",a stream of consciousness,stream,consciousness,clear,canceled,"(canceled, canceled, canceled)","(3, 2, 2)","(4, 3, 3)","(2, 3, 2)",0.4444444444444445,0.1111111111111111,0.5555555555555556,0.466666667,False,0.3333333333333333,0.5555555555555556
"jorge 's voice was suddenly quiet , ashamed ivan had known the right nerve to strike , and it hit eleanor too like a kick to the stomach .",a kick to the stomach,kick,stomach,digest,canceled,"(canceled, component, canceled)","(1, 3, 2)","(1, 5, 1)","(5, 2, 5)",1.0,0.0,0.0,0.922222222,True,1.0,1.0
